ingredient_C,ingredient_Si,ingredient_Mn,ingredient_P,ingredient_S,feLiquid_temp,feLiquid_enclose,feScrapped_enclose,feLqCons_enclose,feRawCons_enclose,steelLiquid,oxygenSupply_time,oxygen_consume,lime_append,limestone_append,dolomite_append,mineral_append,qingshao_append,steelLiq_pullTemp1,nitrogen_time,terminal_C,terminal_S,terminal_P,terminal_Mn
0.8220858895705523,0.3883495145631068,0.4464285714285715,0.23076923076923062,0.22222222222222215,0.75,0.5747422680412373,0.48620689655172417,0.5124617402710974,0.4934005884825554,0.59452736318408,0.5759999999999998,0.3596415148886962,0.3076923076923077,0.5533141210374639,0.27586206896551724,0.29787234042553196,0.45,0.7054263565891468,0.7685393258426966,0.6315789473684211,0.33333333333333337,0.4651162790697675,0.5769230769230769
0.2883435582822087,0.2621359223300971,0.5,0.5128205128205128,0.3555555555555555,0.6291666666666664,0.634020618556701,0.4241379310344828,0.45390333322121723,0.33799915931063484,0.711442786069652,0.3999999999999999,0.44087886672448673,0.15384615384615385,0.43804034582132567,0.27586206896551724,0.25531914893617025,0.45,0.5891472868217047,0.24719101123595508,0.5789473684210527,0.26666666666666666,0.558139534883721,0.6923076923076922
0.4355828220858893,0.2621359223300971,0.6785714285714285,0.487179487179487,0.33333333333333326,0.33333333333333304,0.7113402061855671,0.4310344827586207,0.5869967374121292,0.5192097519966374,0.661691542288557,0.5455999999999996,0.38855160450997395,0.17948717948717946,0.2507204610951009,0.3793103448275862,0.3191489361702128,0.45,0.2790697674418592,0.8157303370786516,0.31578947368421056,0.6666666666666667,0.20930232558139536,0.30769230769230765
0.8159509202453985,0.27184466019417475,0.5178571428571429,0.3717948717948716,0.5777777777777777,0.6499999999999995,0.6314432989690726,0.3931034482758621,0.6832262621506171,0.6288356452290884,0.49751243781094523,0.6335999999999997,0.504481063891298,0.15384615384615385,0.4092219020172911,0.27586206896551724,0.3829787234042553,0.2,0.5271317829457356,0.4157303370786517,0.4210526315789474,0.5000000000000001,0.32558139534883723,0.423076923076923
0.4969325153374231,0.22330097087378642,0.375,0.12820512820512797,0.5555555555555555,0.583333333333333,0.6262886597938149,0.4344827586206896,0.517675153879789,0.4393862967633462,0.6417910447761193,0.45599999999999974,0.34605377276669547,0.1282051282051282,0.1642651296829971,0.27586206896551724,0.23404255319148934,0.45,0.775193798449612,0.7191011235955056,0.26315789473684215,0.6666666666666667,0.627906976744186,0.6153846153846153
0.7361963190184047,0.39805825242718446,0.6428571428571429,0.3717948717948716,0.39999999999999986,0.625,0.6494845360824741,0.5689655172413792,0.4524570313813867,0.4737284573350147,0.7288557213930349,0.4959999999999998,0.37901127493495235,0.6153846153846154,0.2939481268011528,0.689655172413793,0.10638297872340424,0.75,0.6744186046511622,0.6179775280898876,0.5789473684210527,0.5000000000000001,0.3023255813953489,0.5769230769230769
0.5153374233128836,0.39805825242718446,0.375,0.39743589743589736,0.1777777777777777,0.2999999999999998,0.40463917525773185,0.5862068965517242,0.4399112037940198,0.5292139554434634,0.48756218905472615,0.5167999999999997,0.4122578779994217,0.6923076923076923,0.06340057636887608,0.27586206896551724,0.0851063829787234,0.6,0.5658914728682163,0.7078651685393258,0.31578947368421056,0.4,0.32558139534883723,0.46153846153846145
0.7361963190184047,0.4077669902912622,0.3571428571428572,0.19230769230769207,0.11111111111111109,0.7999999999999998,0.5489690721649487,0.4827586206896552,0.5057683898960681,0.4854140395124009,0.5746268656716418,0.6159999999999999,0.4024284475281874,0.38461538461538464,0.5244956772334294,0.27586206896551724,0.29787234042553196,0.45,0.8372093023255811,0.5213483146067415,0.6315789473684211,0.16666666666666669,0.8837209302325582,0.6153846153846153
0.8159509202453985,0.5048543689320388,0.625,0.41025641025641013,0.4222222222222221,0.875,0.6572164948453612,0.27586206896551724,0.7004473445225523,0.5263556116015131,0.5074626865671643,0.7855999999999999,0.5672159583694709,0.2564102564102564,0.7262247838616714,0.689655172413793,0.6595744680851063,0.7999999999999999,0.2790697674418592,0.7797752808988764,0.4736842105263158,0.3666666666666667,0.186046511627907,0.46153846153846145
0.742331288343558,0.41747572815533984,0.5178571428571429,0.3589743589743588,0.44444444444444436,0.9458333333333329,0.6288659793814433,0.6551724137931034,0.5283374255827251,0.6744850777637659,0.6343283582089554,0.7327999999999999,0.47239086441167966,0.43589743589743585,0.3515850144092219,0.10344827586206895,0.3191489361702128,0.45,0.6821705426356584,0.5438202247191011,0.368421052631579,0.4333333333333334,0.32558139534883723,0.5384615384615384
0.613496932515337,0.27184466019417475,0.4107142857142857,0.34615384615384603,0.4222222222222221,0.583333333333333,0.597938144329897,0.4724137931034483,0.6116847734687703,0.6164354770912146,0.527363184079602,0.7855999999999999,0.2448684590922232,0.28205128205128205,0.4236311239193084,0.27586206896551724,0.23404255319148934,0.45,0.47286821705426263,0.746067415730337,0.26315789473684215,0.5666666666666667,0.3023255813953489,0.3846153846153846
0.4110429447852759,0.1747572815533981,0.4285714285714286,0.5512820512820511,0.4666666666666665,0.5416666666666661,0.5257731958762886,0.4724137931034483,0.5959099929366656,0.6082387557797393,0.47014925373134364,0.3919999999999997,0.27811506215669257,0.43589743589743585,0.4236311239193084,0.27586206896551724,0.3617021276595745,0.45,0.6744186046511622,0.701123595505618,0.4736842105263158,0.4666666666666667,0.9069767441860466,0.5384615384615384
0.8404907975460119,0.3689320388349515,0.5535714285714286,0.14102564102564075,0.5333333333333311,0.5458333333333334,0.37628865979381443,0.6586206896551725,0.3023107194510781,0.40659941151744494,0.5895522388059704,0.5215999999999996,0.3463428736629084,0.5384615384615385,0.1642651296829971,0.5517241379310344,0.06382978723404255,0.6,0.7131782945736429,0.748314606741573,0.5263157894736843,0.43333333333333,0.3953488372093024,0.6923076923076922
0.4110429447852759,0.18446601941747573,0.3928571428571429,0.6282051282051277,0.6888888888888888,0.45833333333333304,0.6726804123711343,0.5344827586206897,0.4967878645185162,0.49957965531736015,0.7089552238805972,0.5999999999999999,0.30500144550448094,0.28205128205128205,0.3515850144092219,0.27586206896551724,0.29787234042553196,0.45,0.45736434108527035,0.7640449438202247,0.4210526315789474,0.7000000000000001,0.2790697674418605,0.5
0.5705521472392636,0.47572815533980584,0.4821428571428571,0.26923076923076916,0.11111111111111109,0.645833333333333,0.5747422680412373,0.4689655172413793,0.6775755944973261,0.7112652374947457,0.4477611940298507,0.7727999999999999,0.4868459092223185,0.38461538461538464,0.7118155619596541,0.27586206896551724,0.34042553191489366,0.45,0.6899224806201545,0.5123595505617977,0.368421052631579,0.4333333333333334,0.4418604651162791,0.423076923076923
0.5582822085889569,0.27184466019417475,0.4107142857142857,0.34615384615384603,0.4222222222222221,0.6666666666666661,0.7654639175257731,0.48620689655172417,0.514143486596482,0.460697772173182,0.7860696517412937,0.6927999999999999,0.5909222318589187,0.3076923076923077,0.4956772334293949,0.27586206896551724,0.4042553191489362,0.45,0.43410852713178194,0.8089887640449438,0.2105263157894737,0.6000000000000001,0.16279069767441862,0.3846153846153846
0.6503067484662575,0.24271844660194175,0.3214285714285714,0.3717948717948716,0.22222222222222215,0.6083333333333334,0.6572164948453612,0.5793103448275863,0.33301940735259494,0.3084489281210594,0.8606965174129355,0.4959999999999998,0.4374096559699334,0.48717948717948717,0.2507204610951009,0.27586206896551724,0.14893617021276595,0.5499999999999999,0.7131782945736429,0.7528089887640449,0.31578947368421056,0.3666666666666667,0.2558139534883721,0.423076923076923
0.7361963190184047,0.44660194174757284,0.5892857142857143,0.5512820512820511,0.2888888888888888,0.75,0.6443298969072169,0.1482758620689655,0.7964750597019945,0.5213114754098367,0.4154228855721396,0.5136000000000001,0.3437409655969934,0.1282051282051282,0.8270893371757925,0.6551724137931033,0.5106382978723404,0.2,0.5038759689922472,0.5910112359550561,0.6315789473684211,0.30000000000000004,0.3953488372093024,0.5384615384615384
0.7361963190184047,0.27184466019417475,0.4642857142857142,0.4999999999999998,0.22222222222222215,0.8499999999999996,0.42268041237113385,0.45172413793103444,0.4016010225017661,0.3295922656578396,0.5422885572139302,0.45599999999999974,0.37640936686903737,0.1282051282051282,0.5677233429394812,0.27586206896551724,0.48936170212765956,0.30000000000000004,0.6511627906976738,0.5573033707865168,0.368421052631579,0.4333333333333334,0.372093023255814,0.5384615384615384
0.6809815950920242,0.2815533980582524,0.3571428571428572,0.5256410256410255,0.48888888888888876,0.6666666666666661,0.6494845360824741,0.6379310344827587,0.43257878981534414,0.5113072719630098,0.7487562189054726,0.6255999999999997,0.46892165365712635,0.43589743589743585,0.27953890489913547,0.20689655172413793,0.23404255319148934,0.45,0.5348837209302317,0.5730337078651685,0.31578947368421056,0.6333333333333334,0.2558139534883721,0.3846153846153846
0.576687116564417,0.21359223300970875,0.4464285714285715,0.5384615384615383,0.39999999999999986,0.583333333333333,0.6134020618556701,0.21034482758620687,0.6774746897178034,0.43173602353930196,0.4850746268656718,0.5008000000000001,0.3122289679098005,0.23076923076923078,0.4956772334293949,0.3793103448275862,0.5319148936170213,0.65,0.41860465116278966,0.8606741573033708,0.368421052631579,0.5333333333333334,0.2790697674418605,0.423076923076923
0.705521472392638,0.1359223300970874,0.3928571428571429,0.4230769230769229,0.37777777777777766,0.6083333333333334,0.6623711340206184,0.4344827586206896,0.4936598163533015,0.3993694829760406,0.7014925373134329,0.5056,0.3934663197455912,0.17948717948717946,0.13544668587896252,0.27586206896551724,0.4468085106382979,0.45,0.5891472868217047,0.6516853932584269,0.31578947368421056,0.4666666666666667,0.3488372093023256,0.3846153846153846
0.7975460122699385,0.44660194174757284,0.6071428571428571,0.44871794871794846,0.44444444444444436,0.5874999999999995,0.456185567010309,0.44137931034482764,0.4978641821667624,0.4495586380832277,0.48756218905472615,0.5455999999999996,0.45302110436542353,0.3333333333333333,0.5821325648414986,0.27586206896551724,0.25531914893617025,0.30000000000000004,0.39534883720930125,0.5842696629213483,0.5789473684210527,0.4666666666666667,0.3488372093023256,0.7307692307692307
0.8404907975460119,0.4368932038834951,0.5,0.44871794871794846,0.33333333333333326,0.8416666666666659,0.365979381443299,0.7862068965517242,0.2327200565066767,0.43173602353930196,0.6492537313432836,0.6287999999999998,0.557964729690662,0.38461538461538464,0.3948126801152738,0.10344827586206895,0.14893617021276595,0.7,0.775193798449612,0.7348314606741573,0.15789473684210528,0.4666666666666667,0.372093023255814,0.5
0.8036809815950918,0.4077669902912622,0.6071428571428571,0.44871794871794846,0.44444444444444436,0.583333333333333,0.5953608247422681,0.47103448275862064,0.48726918031684097,0.43825136612021875,0.6393034825870649,0.4736,0.38508239375542064,0.051282051282051266,0.5677233429394812,0.27586206896551724,0.3617021276595745,0.45,0.43410852713178194,0.4764044943820225,0.7894736842105263,0.2333333333333334,0.4186046511627907,0.6923076923076922
0.6503067484662575,0.4368932038834951,0.5178571428571429,0.3076923076923077,0.37777777777777766,0.708333333333333,0.713917525773196,0.6241379310344828,0.4155595170024555,0.458848255569567,0.8333333333333335,0.8767999999999996,0.7684301821335646,0.5897435897435896,0.4956772334293949,0.27586206896551724,0.0851063829787234,0.45,0.8527131782945734,0.550561797752809,0.26315789473684215,0.30000000000000004,0.2558139534883721,0.46153846153846145
0.5521472392638036,0.3300970873786408,0.4821428571428571,0.5128205128205128,0.33333333333333326,0.5416666666666661,0.7680412371134024,0.4344827586206896,0.6069086139046789,0.5413198823034895,0.6990049751243781,0.7119999999999995,0.5411968777103209,0.43589743589743585,0.5100864553314121,0.27586206896551724,0.3617021276595745,0.45,0.5581395348837201,0.8359550561797753,0.15789473684210528,0.30000000000000004,0.2790697674418605,0.423076923076923
0.5521472392638036,0.2815533980582524,0.4464285714285715,0.41025641025641013,0.44444444444444436,0.5333333333333332,0.579896907216495,0.49655172413793097,0.5287410447008174,0.5261874737284575,0.5845771144278609,0.45279999999999965,0.2882335935241398,0.17948717948717946,0.4236311239193084,0.10344827586206895,0.14893617021276595,0.45,0.4263565891472858,0.7528089887640449,0.8421052631578948,0.5000000000000001,0.6046511627906977,0.7307692307692307
0.7730061349693251,0.47572815533980584,0.4821428571428571,0.5641025641025641,0.11111111111111109,0.45833333333333304,0.6056701030927836,0.44137931034482764,0.8715145807406417,0.9504833963850361,0.32089552238805963,0.5727999999999998,0.46689794738363677,0.38461538461538464,0.5965417867435159,0.27586206896551724,0.14893617021276595,0.45,0.5736434108527124,0.5123595505617977,0.5263157894736843,0.33333333333333337,0.3953488372093024,0.5
0.26380368098159535,0.15533980582524273,0.4285714285714286,0.3589743589743588,0.5555555555555555,0.4249999999999998,0.46649484536082486,0.6172413793103448,0.3849180989539538,0.46431273644388327,0.6044776119402986,0.5008000000000001,0.46921075455333905,0.17948717948717946,0.1642651296829971,0.10344827586206895,0.25531914893617025,0.35000000000000003,0.2790697674418592,0.8471910112359551,0.5789473684210527,0.4333333333333334,0.2790697674418605,0.5
0.4907975460122702,0.2815533980582524,0.5357142857142857,0.4358974358974357,0.22222222222222215,0.3874999999999993,0.6469072164948457,0.5344827586206897,0.609868487437355,0.6677175283732666,0.5771144278606966,0.7007999999999999,0.5316565481352993,0.41025641025641024,0.27953890489913547,0.10344827586206895,0.19148936170212766,0.7,0.6201550387596892,0.5213483146067415,0.2105263157894737,0.7333333333333334,0.186046511627907,0.30769230769230765
0.4662576687116564,0.22330097087378642,0.4107142857142857,0.3076923076923077,0.5555555555555555,0.3583333333333334,0.6907216494845363,0.46551724137931033,0.5467020954559216,0.4999159310634722,0.6791044776119404,0.3408,0.265972824515756,0.17948717948717946,0.30835734870317005,0.27586206896551724,0.29787234042553196,0.35000000000000003,0.5193798449612395,0.7640449438202247,0.5263157894736843,0.7333333333333334,0.5348837209302326,0.6153846153846153
0.6564417177914108,0.3009708737864078,0.375,0.2948717948717947,0.48888888888888876,0.6708333333333334,0.5515463917525776,0.5103448275862068,0.5032457704079918,0.5093316519546027,0.5796019900497513,0.4975999999999996,0.32610581092801394,0.1282051282051282,0.30835734870317005,0.27586206896551724,0.34042553191489366,0.45,0.5193798449612395,0.5662921348314607,0.368421052631579,0.4333333333333334,0.32558139534883723,0.5
0.7975460122699385,0.46601941747572817,0.5357142857142857,0.5769230769230769,0.48888888888888876,0.708333333333333,0.5489690721649487,0.3724137931034483,0.5712555918065321,0.4643547709121476,0.5149253731343286,0.6479999999999999,0.5180688060132985,0.2564102564102564,0.4956772334293949,0.27586206896551724,0.19148936170212766,0.2,0.6356589147286815,0.6112359550561798,0.4210526315789474,0.4666666666666667,0.372093023255814,0.5
0.852760736196319,0.24271844660194175,0.4285714285714286,0.3076923076923077,0.4222222222222221,0.6291666666666664,0.6726804123711343,0.49999999999999994,0.7060980121758438,0.7650693568726359,0.517412935323383,0.7407999999999999,0.5082393755420642,0.23076923076923078,0.4236311239193084,0.27586206896551724,0.19148936170212766,0.45,0.5348837209302317,0.7146067415730337,0.6842105263157895,0.4333333333333334,0.3023255813953489,0.46153846153846145
0.3496932515337421,0.2621359223300971,0.3571428571428572,0.16666666666666652,0.2444444444444444,0.7374999999999998,0.6675257731958766,0.40344827586206894,0.6660051797786823,0.6094577553593954,0.5472636815920398,0.5487999999999997,0.42179820757444353,0.10256410256410256,0.5244956772334294,0.27586206896551724,0.29787234042553196,0.45,0.7054263565891468,0.5123595505617977,0.4736842105263158,0.4333333333333334,0.3488372093023256,0.3846153846153846
0.7300613496932513,0.5533980582524272,0.5,0.3205128205128205,0.4666666666666665,0.6666666666666661,0.47938144329896915,0.40344827586206894,0.7115468702700887,0.7067675493905003,0.32835820895522394,0.5199999999999998,0.468054350968488,0.17948717948717946,0.6397694524495677,0.4482758620689654,0.25531914893617025,0.5,0.5038759689922472,0.3752808988764045,0.5263157894736843,0.4666666666666667,0.186046511627907,0.3461538461538461
0.8098159509202452,0.4563106796116505,0.5892857142857143,0.20512820512820507,0.48888888888888876,0.958333333333333,0.5489690721649487,0.07586206896551723,0.8329016851098183,0.4963850357292978,0.29850746268656714,0.4239999999999997,0.23908644116796762,0.3076923076923077,0.452449567723343,0.3793103448275862,0.6595744680851063,0.5499999999999999,0.6976744186046506,0.6,0.4210526315789474,0.4333333333333334,0.5813953488372093,0.7307692307692307
0.6993865030674846,0.2038834951456311,0.5,0.3076923076923077,0.311111111111111,0.5416666666666661,0.5592783505154637,0.7482758620689656,0.3491978070027919,0.5158890290037839,0.738805970149254,0.5679999999999998,0.5247181266261924,0.5384615384615385,0.07780979827089338,0.10344827586206895,0.1276595744680851,0.7,0.7441860465116275,0.7348314606741573,0.368421052631579,0.4333333333333334,0.3023255813953489,0.5769230769230769
0.3067484662576683,0.31067961165048547,0.5178571428571429,0.46153846153846145,0.3555555555555555,0.5,0.41752577319587614,0.6172413793103448,0.4195620732568699,0.5282051282051281,0.5199004975124382,0.6287999999999998,0.5296328418618097,0.10256410256410256,0.4236311239193084,0.27586206896551724,0.14893617021276595,0.7,0.720930232558139,0.4898876404494382,0.4736842105263158,0.6333333333333334,0.6744186046511629,0.5384615384615384
0.5889570552147236,0.7864077669902912,0.4642857142857142,0.46153846153846145,0.1555555555555555,0.5999999999999996,0.6701030927835054,0.46206896551724136,0.6103393764084628,0.5903741067675492,0.599502487562189,0.7775999999999998,0.6056663775657705,0.20512820512820512,0.7982708933717579,0.27586206896551724,0.2127659574468085,0.35000000000000003,0.379844961240309,0.5617977528089888,0.5789473684210527,0.33333333333333337,0.186046511627907,0.30769230769230765
0.5644171779141098,0.3300970873786408,0.3928571428571429,0.26923076923076916,0.4666666666666665,0.45833333333333304,0.6288659793814433,0.4793103448275861,0.5874676263832366,0.5830180748213536,0.5796019900497513,0.4399999999999997,0.35414859786065334,0.358974358974359,0.27953890489913547,0.27586206896551724,0.14893617021276595,0.45,0.5968992248062008,0.5617977528089888,0.26315789473684215,0.8000000000000002,0.4186046511627907,0.423076923076923
0.26380368098159535,0.3300970873786408,0.5178571428571429,0.3717948717948716,0.5555555555555555,0.5,0.597938144329897,0.6379310344827587,0.34586794927853104,0.3952921395544351,0.783582089552239,0.6159999999999999,0.5065047701647876,0.5384615384615385,0.27953890489913547,0.10344827586206895,0.25531914893617025,0.5499999999999999,0.5581395348837201,0.6247191011235954,0.4210526315789474,0.5666666666666667,0.372093023255814,0.6153846153846153
0.7484662576687118,0.4368932038834951,0.5178571428571429,0.47435897435897423,0.11111111111111109,0.6666666666666661,0.6082474226804124,0.43793103448275855,0.6287376812081669,0.602984447246742,0.5223880597014925,0.5999999999999999,0.5015900549291703,0.3076923076923077,0.4236311239193084,0.3793103448275862,0.4468085106382979,0.2,0.48062015503875877,0.449438202247191,0.5789473684210527,0.5666666666666667,0.3023255813953489,0.46153846153846145
0.7668711656441713,0.39805825242718446,0.4821428571428571,0.4230769230769229,0.33333333333333326,0.6666666666666661,0.46134020618556715,0.4310344827586207,0.6716894823584814,0.6844892812105927,0.3432835820895521,0.6095999999999997,0.4885805145995952,0.2564102564102564,0.36599423631123923,0.3448275862068966,0.4468085106382979,0.30000000000000004,0.6279069767441854,0.6337078651685393,0.31578947368421056,0.4333333333333334,0.3953488372093024,0.423076923076923
0.7668711656441713,0.41747572815533984,0.6785714285714285,0.4358974358974357,0.39999999999999986,0.7833333333333332,0.5335051546391751,0.08965517241379309,0.8078436648615925,0.48024379991593147,0.3034825870646767,0.3615999999999999,0.1951431049436252,0.3076923076923077,0.6685878962536023,0.4482758620689654,0.7234042553191489,0.35000000000000003,0.5813953488372086,0.5168539325842696,0.8947368421052633,0.4333333333333334,0.6976744186046512,0.9230769230769229
0.7300613496932513,0.4077669902912622,0.3392857142857143,0.44871794871794846,0.4666666666666665,0.8999999999999995,0.6520618556701034,0.4344827586206896,0.5990044061753728,0.5496427070197569,0.5920398009950247,0.6639999999999999,0.46921075455333905,0.3076923076923077,0.5244956772334294,0.27586206896551724,0.29787234042553196,0.45,0.5736434108527124,0.4382022471910112,0.5263157894736843,0.3666666666666667,0.4651162790697675,0.5769230769230769
0.8098159509202452,0.41747572815533984,0.6071428571428571,0.3717948717948716,0.33333333333333326,0.7583333333333329,0.463917525773196,0.40344827586206894,0.7148767279943495,0.714459857082808,0.310945273631841,0.6255999999999997,0.4830875975715525,0.15384615384615385,0.6253602305475504,0.27586206896551724,0.25531914893617025,0.30000000000000004,0.775193798449612,0.6067415730337079,0.368421052631579,0.33333333333333337,0.2558139534883721,0.3846153846153846
0.8282208588957056,0.29126213592233013,0.5178571428571429,0.26923076923076916,0.311111111111111,0.45833333333333304,0.427835051546392,0.5689655172413792,0.42306010561366936,0.48070617906683477,0.527363184079602,0.5215999999999996,0.3492338826250361,0.5384615384615385,0.36599423631123923,0.3793103448275862,0.06382978723404255,0.45,0.6976744186046506,0.5438202247191011,0.5263157894736843,0.3666666666666667,0.4186046511627907,0.5769230769230769
0.4907975460122702,0.18446601941747573,0.4821428571428571,0.4999999999999998,0.5333333333333333,0.625,0.7371134020618557,0.489655172413793,0.5536645252430126,0.5251786464901214,0.7189054726368163,0.5247999999999997,0.4946516334200637,0.1282051282051282,0.3948126801152738,0.27586206896551724,0.23404255319148934,0.45,0.550387596899224,0.3932584269662921,0.4210526315789474,0.4666666666666667,0.32558139534883723,0.5
0.6012269938650308,0.4077669902912622,0.5,0.10256410256410264,0.3555555555555555,0.31666666666666643,0.2448453608247423,0.5241379310344827,0.4935252766472704,0.5816309373686419,0.27611940298507465,0.45599999999999974,0.21364556230124299,0.3076923076923077,0.3948126801152738,0.31034482758620685,0.0851063829787234,0.5499999999999999,0.48062015503875877,0.7123595505617977,0.26315789473684215,0.5333333333333334,0.2558139534883721,0.3846153846153846
0.5337423312883431,0.2621359223300971,0.4285714285714286,0.5256410256410255,0.2888888888888888,0.6041666666666661,0.5463917525773194,0.49655172413793097,0.5056338501900375,0.4997898276586801,0.572139303482587,0.4927999999999997,0.4004047412546978,0.20512820512820512,0.27953890489913547,0.27586206896551724,0.29787234042553196,0.45,0.47286821705426263,0.5617977528089888,0.4210526315789474,0.5333333333333334,0.3488372093023256,0.5
0.3496932515337421,0.3009708737864078,0.4107142857142857,0.16666666666666652,0.11111111111111109,0.5333333333333332,0.5927835051546393,0.49655172413793097,0.5427668090545223,0.5437158469945356,0.5845771144278609,0.5839999999999999,0.5053483665799363,0.23076923076923078,0.4956772334293949,0.27586206896551724,0.29787234042553196,0.35000000000000003,0.8449612403100772,0.6179775280898876,0.31578947368421056,0.4333333333333334,0.558139534883721,0.5384615384615384
0.723926380368098,0.2815533980582524,0.3571428571428572,0.4230769230769229,0.39999999999999986,0.7416666666666663,0.3865979381443303,0.7448275862068965,0.37213682688103367,0.5977301387137448,0.5323383084577116,0.4416,0.3197455912113327,0.43589743589743585,0.2507204610951009,0.27586206896551724,0.29787234042553196,0.6,0.6434108527131777,0.3415730337078652,0.31578947368421056,0.5000000000000001,0.4418604651162791,0.5384615384615384
0.5276073619631902,0.2815533980582524,0.4107142857142857,0.3205128205128205,0.3555555555555555,0.375,0.481958762886598,0.44827586206896547,0.5213077259426191,0.4851197982345523,0.4925373134328357,0.5279999999999998,0.4293148308759758,0.3076923076923077,0.3515850144092219,0.27586206896551724,0.19148936170212766,0.45,0.7519379844961236,0.4561797752808988,0.15789473684210528,0.6666666666666667,0.3953488372093024,0.3846153846153846
0.8098159509202452,0.29126213592233013,0.4821428571428571,0.5128205128205128,0.1777777777777777,0.6666666666666661,0.5824742268041239,0.4551724137931034,0.5696074804076554,0.541698192517865,0.5497512437810945,0.6735999999999998,0.5125758889852559,0.358974358974359,0.27953890489913547,0.06896551724137931,0.25531914893617025,0.5,0.7906976744186043,0.48764044943820223,0.368421052631579,0.4666666666666667,0.4418604651162791,0.5769230769230769
0.8404907975460119,0.7184466019417476,0.5178571428571429,0.44871794871794846,0.33333333333333326,0.6291666666666664,0.5953608247422681,0.489655172413793,0.5865258484410214,0.5988230348886088,0.5472636815920398,0.5487999999999997,0.4830875975715525,0.17948717948717946,0.7118155619596541,0.27586206896551724,0.02127659574468085,0.30000000000000004,0.37209302325581284,0.6,0.6842105263157895,0.4333333333333334,0.3488372093023256,0.5384615384615384
0.39877300613496924,0.5145631067961166,0.5,0.11538461538461542,0.11111111111111109,0.583333333333333,0.6012886597938145,0.43793103448275855,0.5655712892267335,0.514922236233712,0.572139303482587,0.7935999999999999,0.5388840705406186,0.5641025641025641,0.4956772334293949,0.10344827586206895,0.0851063829787234,0.7,0.6511627906976738,0.746067415730337,0.31578947368421056,0.33333333333333337,0.3488372093023256,0.5384615384615384
0.8220858895705523,0.6116504854368933,0.5357142857142857,0.12820512820512797,0.2666666666666666,0.6749999999999998,0.5644329896907219,0.4724137931034483,0.48676465641922606,0.44476670870113555,0.6082089552238807,0.39359999999999995,0.0,0.0,0.4236311239193084,0.6206896551724137,0.6382978723404255,0.6,0.5038759689922472,0.6292134831460674,0.2105263157894737,0.43333333333333,0.2558139534883721,0.3846153846153846
0.6503067484662575,0.29126213592233013,0.4107142857142857,0.2564102564102564,0.37777777777777766,0.5791666666666666,0.5025773195876293,0.596551724137931,0.43944031482291246,0.5150063051702398,0.5895522388059704,0.5567999999999997,0.4296039317721885,0.17948717948717946,0.4236311239193084,0.27586206896551724,0.34042553191489366,0.25,0.6589147286821699,0.5573033707865168,0.10526315789473685,0.6666666666666667,0.6046511627906977,0.5384615384615384
0.6625766871165641,0.3300970873786408,0.3928571428571429,0.44871794871794846,0.4666666666666665,0.45833333333333304,0.6185567010309283,0.4344827586206896,0.4655410177928765,0.367087011349307,0.6840796019900499,0.44479999999999964,0.39491182422665516,0.20512820512820512,0.207492795389049,0.27586206896551724,0.425531914893617,0.45,0.41860465116278966,0.7235955056179776,0.31578947368421056,0.6333333333333334,0.32558139534883723,0.423076923076923
0.6871165644171775,0.1747572815533981,0.75,0.5384615384615383,0.37777777777777766,0.583333333333333,0.695876288659794,0.25517241379310346,0.6915340889980155,0.48823034888608685,0.5522388059701493,0.6319999999999995,0.39809193408499555,0.10256410256410256,0.43804034582132567,0.6551724137931033,0.5106382978723404,0.7,0.4651162790697665,0.8494382022471909,0.4736842105263158,0.5666666666666667,0.3488372093023256,0.5
0.8466257668711656,0.4271844660194175,0.5357142857142857,0.487179487179487,0.33333333333333326,0.6708333333333334,0.47422680412371143,0.49655172413793097,0.4425683629881272,0.4239596469104665,0.5572139303482588,0.5199999999999998,0.4275802254986991,0.28205128205128205,0.5533141210374639,0.27586206896551724,0.19148936170212766,0.35000000000000003,0.6279069767441854,0.6674157303370787,0.31578947368421056,0.33333333333333337,0.372093023255814,0.5
0.760736196319018,0.5048543689320388,0.4642857142857142,0.3589743589743588,0.6222222222222221,0.8416666666666659,0.5644329896907219,0.40344827586206894,0.6081867411119708,0.5458175704077348,0.49751243781094523,0.48799999999999977,0.5252963284186181,0.15384615384615385,0.4812680115273776,0.4482758620689654,0.46808510638297873,0.30000000000000004,0.5968992248062008,0.3775280898876404,0.31578947368421056,0.4,0.3488372093023256,0.30769230769230765
0.7361963190184047,0.3592233009708738,0.5178571428571429,0.4358974358974357,0.44444444444444436,0.4541666666666666,0.5747422680412373,0.4303448275862069,0.7132622515219809,0.7205548549810841,0.4179104477611939,0.5759999999999998,0.37901127493495235,0.17948717948717946,0.5389048991354467,0.27586206896551724,0.1276595744680851,0.45,0.8139534883720927,0.7528089887640449,0.15789473684210528,0.4666666666666667,0.4186046511627907,0.5
0.8404907975460119,0.41747572815533984,0.5,0.487179487179487,0.3555555555555555,0.833333333333333,0.37371134020618557,0.5275862068965518,0.39716121220275147,0.4126103404791932,0.4950248756218909,0.5327999999999997,0.46342873662908346,0.17948717948717946,0.5821325648414986,0.27586206896551724,0.14893617021276595,0.30000000000000004,0.7674418604651159,0.5011235955056179,0.26315789473684215,0.5000000000000001,0.4418604651162791,0.6538461538461539
